3.3500000000000014,3.0500000000000007,1.198528775146303,1.2000000000000002
3.3000000000000007,3.0,1.2029386365926404,1.25
3.3000000000000007,2.95,1.2414074767268,1.25
3.25,2.9000000000000004,1.25,1.3
3.25,2.8500000000000005,1.2902513789968157,1.3
3.1999999999999993,2.8000000000000007,1.3027756377319948,1.35
3.1999999999999993,2.75,1.3445866745696717,1.35
3.1499999999999986,2.7,1.3607794065928396,1.4000000000000001
3.1499999999999986,2.6500000000000004,1.4039432764659772,1.4000000000000001
3.1000000000000014,2.6000000000000005,1.4235384061671343,1.4500000000000002
3.1000000000000014,2.55,1.467866865415443,1.4500000000000002
3.0500000000000007,2.5,1.4906029237394383,1.5
3.0500000000000007,2.45,1.5359273071502333,1.5
2.8500000000000014,2.25,1.650581316760657,1.6840329667841556
2.8500000000000014,2.2,1.6982947936980608,1.670829334609241
2.6000000000000014,1.9500000000000002,1.8837994882120435,1.8690715480964268
2.4499999999999993,1.9500000000000002,1.863260459619295,1.9520399670478459
2.3999999999999986,1.9000000000000004,1.9083189157584592,1.9046829312822098
1.4499999999999993,1.9000000000000004,1.9253865671269808,1.9000000000000001
1.4499999999999993,1.9500000000000002,1.8759208741033444,1.9000000000000001
1.1999999999999993,2.2,1.6840329667841556,1.6500000000000001
1.1999999999999993,2.25,1.6360009363293828,1.6500000000000001
1.0999999999999996,2.3500000000000005,1.571834935510066,1.5524375751773793
1.0999999999999996,2.4000000000000004,1.5248456731316589,1.5554804791094465
0.9000000000000004,2.6000000000000005,1.4235384061671343,1.3828170383762732
0.9000000000000004,2.6500000000000004,1.3794946129212502,1.39274932307477
0.8000000000000007,2.75,1.3445866745696717,1.3
0.8000000000000007,2.8000000000000007,1.3027756377319948,1.3
0.75,2.8500000000000005,1.2902513789968157,1.25
0.75,2.9000000000000004,1.25,1.25
0.6999999999999993,2.95,1.2414074767268,1.2000000000000002
0.6999999999999993,3.0,1.2029386365926404,1.2000000000000002
0.6500000000000004,3.0500000000000007,1.198528775146303,1.1500000000000001
0.6500000000000004,3.1000000000000005,1.1620770138594663,1.1500000000000001
0.5999999999999996,3.1500000000000004,1.1617009357883867,1.1
0.5999999999999996,3.25,1.0913830462839549,1.1
0.5500000000000007,3.3000000000000007,1.0945218719101975,1.05
0.5500000000000007,3.3500000000000005,1.0620499351813308,1.05
0.5,3.4000000000000004,1.0700318468107584,1.0
0.5,3.5,1.0116216457830975,1.0
0.4499999999999993,3.5500000000000007,1.0264337522473748,0.9500000000000001
0.4499999999999993,3.7,0.9534441853748634,0.9577379737113252
0.40000000000000036,3.75,0.9773286702694158,0.9142135623730951
0.40000000000000036,3.8500000000000005,0.9396180048887969,0.9317821063276354
0.34999999999999964,3.9000000000000004,0.9705441169852742,0.8946325680981353
0.34999999999999964,5.3500000000000005,1.003329637837291,0.9500000000000001
0.40000000000000036,5.4,0.9508618128546908,1.0
0.40000000000000036,6.0,0.9500000000000001,1.0
0.34999999999999964,6.050000000000001,1.0,0.9500000000000001
0.34999999999999964,7.050000000000001,0.9500000000000001,1.0
0.3000000000000007,7.1,1.0,0.9508618128546908
0.3000000000000007,7.700000000000001,0.9508618128546908,1.0
0.25,7.75,1.0,0.9508618128546908
0.25,8.950000000000001,1.0,1.05
0.1999999999999993,9.0,1.05,1.0
0.1999999999999993,9.15,0.9983324063771697,1.0
0.15000000000000036,9.200000000000001,1.0231546211727818,0.9500000000000001
0.15000000000000036,9.65,0.9080127840328723,0.9500000000000001
0.09999999999999964,9.700000000000001,0.9534441853748634,0.9
0.09999999999999964,10.450000000000001,0.9,0.9142135623730951
0.05000000000000071,10.5,0.9430869689661812,0.8729530217745982
0.05000000000000071,11.850000000000001,1.0231546211727818,0.9500000000000001
0.09999999999999964,11.9,0.9983324063771697,1.0
0.09999999999999964,12.05,1.0692354826475217,1.0
0.15000000000000036,12.100000000000001,1.0532224567009068,1.05
0.15000000000000036,12.200000000000001,1.1101242188104619,1.0524174696260025
0.1999999999999993,12.25,1.1007810593582121,1.0890248582070705
0.1999999999999993,12.3,1.132482771731451,1.0787653403846944
0.34999999999999964,12.450000000000001,1.1263455967290594,1.0628499608087785
0.40000000000000036,12.450000000000001,1.0913830462839549,1.0700318468107584
0.4499999999999993,12.5,1.0945218719101975,1.0297058540778357
0.5500000000000007,12.5,1.0305227865013966,1.05
0.5999999999999996,12.55,1.0402921800749363,1.0
0.6500000000000004,12.55,1.0116216457830975,1.0
0.6999999999999993,12.600000000000001,1.0264337522473748,0.9500000000000001
0.8499999999999996,12.600000000000001,0.9534441853748634,0.9500000000000001
0.9000000000000004,12.65,0.9773286702694158,0.9
1.25,12.65,0.8729530217745982,0.9
1.3000000000000007,12.700000000000001,0.9142135623730951,0.8500000000000001
2.8500000000000014,12.700000000000001,0.8341664064126335,0.8500000000000001
2.8999999999999986,12.75,0.8729530217745982,0.8
3.75,12.75,0.8341664064126335,0.8500000000000001
3.8000000000000007,12.8,0.8729530217745982,0.8
4.75,12.8,0.8238202294873727,0.8238202294873727
4.800000000000001,12.850000000000001,0.8647344063956182,0.7854960132182441
5.800000000000001,12.850000000000001,0.8500000000000001,0.8583077707206125
5.850000000000001,12.9,0.8946325680981353,0.8152946437965906
6.350000000000001,12.9,0.8500000000000001,0.8729530217745982
6.400000000000002,12.950000000000001,0.9,0.8341664064126335
