4.811072, 3.327765, 0.429203, 0.279412
4.811514, 3.323393, 0.430215, 0.277465
4.816228, 3.321793, 0.433305, 0.249784
4.823554, 3.333986, 0.430844, 0.224697
4.830498, 3.336737, 0.431403, 0.173010
4.828509, 3.338465, 0.429618, 0.144896
4.833151, 3.341763, 0.430363, 0.113754
4.827641, 3.336788, 0.429897, 0.067907
4.823129, 3.336986, 0.428290, 0.000000
4.821802, 3.333591, 0.430192, 0.000000
4.827769, 3.336440, 0.429103, 0.000000
4.830128, 3.335696, 0.429260, 0.000000
4.816923, 3.327653, 0.429931, 0.000000
4.831624, 3.328540, 0.431244, 0.000000
4.835741, 3.332571, 0.430967, 0.000000
4.836091, 3.334888, 0.431375, 0.000000
4.840743, 3.337468, 0.430886, 0.000000
4.842942, 3.337050, 0.429761, 0.000000
4.839857, 3.341882, 0.428964, 0.000000
4.837104, 3.342822, 0.427491, 0.000000
4.838763, 3.338318, 0.428624, 0.000000
4.840846, 3.341434, 0.430113, 0.000000
4.841470, 3.336531, 0.431133, 0.000000
4.836142, 3.331633, 0.432305, 0.000000
4.843755, 3.334054, 0.433830, 0.000000
4.840031, 3.333012, 0.431464, 0.000000
4.834511, 3.329529, 0.431933, 0.000000
4.834685, 3.332917, 0.431264, 0.000000
4.836569, 3.334262, 0.430910, 0.000000
4.839798, 3.338042, 0.430061, 0.000000
4.835526, 3.339829, 0.429077, 0.000000
4.843221, 3.343743, 0.428137, 0.000000
4.846396, 3.339988, 0.430951, 0.000000
4.839769, 3.339839, 0.429705, 0.000000
4.840812, 3.338689, 0.430172, 0.000000
4.844291, 3.337105, 0.430559, 0.000000
4.837248, 3.331268, 0.432220, 0.000000
4.833332, 3.330124, 0.431682, 0.000000
4.840582, 3.329352, 0.432621, 0.000000
4.843132, 3.331979, 0.432258, 0.000000
4.848967, 3.333977, 0.432921, 0.000000
4.845580, 3.339428, 0.430563, 0.000000
4.843931, 3.340525, 0.430433, 0.000000
4.847316, 3.338426, 0.430958, 0.000000
4.852219, 3.339137, 0.432169, 0.000000
4.848354, 3.340071, 0.430689, 0.000000
4.847757, 3.336325, 0.431765, 0.116349
4.843771, 3.336043, 0.430906, 0.121324
4.846201, 3.336727, 0.430482, 0.200260
4.850979, 3.336964, 0.432112, 0.199394
4.851154, 3.341959, 0.431639, 0.197232
4.851754, 3.342221, 0.431953, 0.177119
4.852709, 3.343135, 0.431701, 0.258867
4.854218, 3.341895, 0.431395, 0.242431
4.849091, 3.342893, 0.430781, 0.250865
4.847444, 3.347273, 0.428895, 0.262976
4.851968, 3.350395, 0.428673, 0.266869
4.857423, 3.353849, 0.429364, 0.293036
4.861532, 3.352209, 0.429550, 0.317258
4.869785, 3.352368, 0.431009, 0.340830
4.881074, 3.353275, 0.432694, 0.368512
4.901683, 3.360909, 0.429596, 0.420631
4.936442, 3.368866, 0.426055, 0.448313
4.977677, 3.380693, 0.430735, 0.500216
5.006540, 3.389936, 0.433272, 0.541955
5.030418, 3.401718, 0.435326, 0.562067
5.048628, 3.403744, 0.438108, 0.584559
5.057369, 3.412263, 0.437117, 0.599913
5.067783, 3.419064, 0.436694, 0.617215
5.078486, 3.427438, 0.435055, 0.633434
5.091340, 3.433217, 0.437286, 0.649221
5.100499, 3.441756, 0.436363, 0.661765
5.108664, 3.439991, 0.437239, 0.673443
5.112847, 3.445582, 0.438002, 0.687500
5.127281, 3.456086, 0.436376, 0.711073
5.138876, 3.463066, 0.436904, 0.724481
5.159513, 3.470267, 0.439336, 0.735078
5.168160, 3.472624, 0.439943, 0.743728
5.175269, 3.476930, 0.438702, 0.756488
5.179866, 3.476785, 0.441153, 0.761246
5.187336, 3.483372, 0.440856, 0.766220
5.205864, 3.489858, 0.445431, 0.775735
5.212151, 3.495166, 0.442210, 0.780709
5.232597, 3.510827, 0.439645, 0.791522
5.244467, 3.512478, 0.439446, 0.796713
5.283495, 3.523285, 0.435764, 0.806228
5.335405, 3.534831, 0.450198, 0.805796
5.390139, 3.551255, 0.456285, 0.816825
5.435804, 3.567168, 0.465306, 0.820285
5.470309, 3.572830, 0.472844, 0.824827
5.498657, 3.584189, 0.474050, 0.827638
5.511923, 3.590465, 0.476124, 0.824178
5.527215, 3.599515, 0.476562, 0.833478
5.544968, 3.608829, 0.478186, 0.838019
5.553604, 3.616782, 0.478221, 0.837154
5.566081, 3.619587, 0.481647, 0.838235
5.578292, 3.626783, 0.482803, 0.839317
5.582161, 3.630900, 0.481289, 0.842128
5.586669, 3.635692, 0.481823, 0.849697
5.594077, 3.640794, 0.483074, 0.849913
5.603275, 3.645436, 0.481360, 0.847102
5.624808, 3.648950, 0.479930, 0.851211
5.649405, 3.655022, 0.478666, 0.855320
5.677023, 3.665163, 0.482848, 0.856185
5.710108, 3.679948, 0.485124, 0.859213
5.725950, 3.693127, 0.483233, 0.857266
5.739942, 3.696672, 0.485200, 0.860943
5.751249, 3.700542, 0.491167, 0.862889
5.766696, 3.715455, 0.472435, 0.861375
5.783981, 3.719939, 0.491048, 0.863322
5.793258, 3.731170, 0.490061, 0.864403
5.804039, 3.740200, 0.490939, 0.862457
5.833845, 3.757632, 0.493457, 0.866349
5.842366, 3.764136, 0.490820, 0.865052
5.856775, 3.767984, 0.492199, 0.868296
5.890287, 3.790496, 0.470950, 0.868945
5.921748, 3.809577, 0.470566, 0.866998
5.948512, 3.835177, 0.466369, 0.870891
5.972527, 3.853472, 0.467261, 0.869593
5.990817, 3.861783, 0.467475, 0.873270
6.000986, 3.869297, 0.466986, 0.873054
6.010824, 3.881484, 0.466885, 0.870458
6.020256, 3.892913, 0.464111, 0.872837
6.042558, 3.904594, 0.465678, 0.874567
6.068437, 3.909644, 0.462728, 0.871972
6.091226, 3.916245, 0.469244, 0.874351
6.115994, 3.926802, 0.470035, 0.871540
6.143319, 3.936622, 0.492540, 0.874135
6.156270, 3.940443, 0.495706, 0.876514
6.170106, 3.948988, 0.496144, 0.874351
6.183231, 3.957724, 0.497739, 0.877595
6.205550, 3.974859, 0.493589, 0.876298
6.229553, 3.983618, 0.494244, 0.876946
6.248718, 3.989339, 0.497803, 0.879542
6.273910, 3.999990, 0.502202, 0.878676
