8.350000000000001,9.25,1.8808652046684813,1.9000000000000001
8.3,9.200000000000001,1.8940391591371926,1.8506096654409878
8.150000000000002,9.200000000000001,1.8155644370746373,1.859732992404598
8.100000000000001,9.15,1.8353132437047621,1.8155644370746373
8.0,9.15,1.7906029237394383,1.8303940504246954
7.949999999999999,9.100000000000001,1.8155644370746373,1.7906029237394383
7.75,9.100000000000001,1.7448650338776723,1.8
7.699999999999999,9.05,1.7780040444852483,1.75
7.199999999999999,9.05,1.6828170383762733,1.7506409203131161
7.150000000000002,9.0,1.7235384061671344,1.7026297590440447
5.949999999999999,9.0,1.6607794065928396,1.75
5.900000000000002,8.950000000000001,1.705911855254592,1.7000000000000002
5.050000000000001,8.950000000000001,1.666815470259447,1.7163767896736801
5.0,8.9,1.71049731745428,1.6741664813991315
4.5,8.9,1.7000000000000002,1.76468827043885
4.449999999999999,8.850000000000001,1.75,1.7300259065618784
4.25,8.850000000000001,1.75,1.7962464777677132
4.199999999999999,8.8,1.8,1.7697715603592208
4.050000000000001,8.8,1.7906029237394383,1.8353132437047621
4.0,8.75,1.8303940504246954,1.8155644370746373
3.8999999999999986,8.75,1.8155644370746373,1.8670026608594388
3.75,8.600000000000001,1.8,1.8303940504246954
3.75,8.55,1.8,1.7912307751739878
3.6999999999999993,8.5,1.75,1.784943324127921
3.6999999999999993,8.450000000000001,1.75,1.7474342094150448
3.6499999999999986,8.4,1.7000000000000002,1.7448650338776723
3.6499999999999986,8.350000000000001,1.7000000000000002,1.7091883092036786
3.6000000000000014,8.3,1.6500000000000001,1.7091883092036786
3.6000000000000014,8.200000000000001,1.6500000000000001,1.6398369492974099
3.5500000000000007,8.15,1.6,1.6439088914585775
3.5500000000000007,8.0,1.5755280904564704,1.55
3.5,7.950000000000001,1.5182840277439582,1.5613914953808536
3.5,7.850000000000001,1.5066048165876014,1.5066048165876014
3.4499999999999993,7.800000000000001,1.4530275254816543,1.5240939649566667
3.4499999999999993,7.600000000000001,1.4500000000000002,1.4347782724271818
3.3999999999999986,7.550000000000001,1.4000000000000001,1.4620770138594663
3.3999999999999986,7.050000000000001,1.4000000000000001,1.3532224567009068
3.3500000000000014,7.0,1.35,1.4007810593582122
3.3500000000000014,6.950000000000001,1.35,1.4000000000000001
3.3999999999999986,6.9,1.4000000000000001,1.35
3.3999999999999986,5.65,1.3,1.3508062419270823
3.4499999999999993,5.6000000000000005,1.3116216457830976,1.303329637837291
3.4499999999999993,5.5,1.2577379737113252,1.3132745950421558
3.5,5.45,1.2764823060233401,1.2713938969562162
3.5,5.300000000000001,1.2115594213493104,1.3
3.5500000000000007,5.25,1.239618004888797,1.25
3.5500000000000007,5.0,1.1729530217745983,1.25
3.6000000000000014,4.95,1.2142135623730952,1.2000000000000002
3.6000000000000014,3.9000000000000004,1.2560219778561037,1.25
3.5500000000000007,3.8500000000000005,1.2230249470757708,1.3
3.5500000000000007,3.6500000000000004,1.2983324063771697,1.3
3.5,3.6000000000000005,1.2764823060233401,1.35
3.5,3.45,1.3532224567009068,1.35
3.4499999999999993,3.4000000000000004,1.3402921800749363,1.4000000000000001
3.4499999999999993,3.3000000000000007,1.4007810593582122,1.4000000000000001
3.3999999999999986,3.25,1.3945218719101975,1.4500000000000002
3.3999999999999986,3.1500000000000004,1.4620770138594663,1.4500000000000002
3.3500000000000014,3.1000000000000005,1.4620770138594663,1.5
3.3500000000000014,3.0500000000000007,1.498528775146303,1.5
3.3000000000000007,3.0,1.5029386365926403,1.55
3.3000000000000007,2.95,1.5414074767267998,1.55
3.25,2.9000000000000004,1.55,1.6
3.25,2.8500000000000005,1.5902513789968158,1.6
3.1999999999999993,2.8000000000000007,1.6027756377319946,1.6500000000000001
3.1999999999999993,2.75,1.6445866745696716,1.6500000000000001
3.1499999999999986,2.7,1.6607794065928396,1.7000000000000002
3.1499999999999986,2.6500000000000004,1.7039432764659772,1.7000000000000002
3.1000000000000014,2.6000000000000005,1.7235384061671344,1.75
3.1000000000000014,2.55,1.767866865415443,1.75
3.0500000000000007,2.5,1.7906029237394383,1.8
3.0500000000000007,2.45,1.8359273071502333,1.8
2.8500000000000014,2.25,1.950581316760657,1.9840329667841556
2.8500000000000014,2.2,1.9982947936980608,1.9708293346092411
2.6000000000000014,1.9500000000000002,2.1837994882120433,2.169071548096427
2.4499999999999993,1.9500000000000002,2.163260459619295,2.2520399670478457
2.3999999999999986,1.9000000000000004,2.208318915758459,2.20468293128221
1.4499999999999993,1.9000000000000004,2.225386567126981,2.2
1.4499999999999993,1.9500000000000002,2.1759208741033444,2.2
1.1999999999999993,2.2,1.9840329667841556,1.9500000000000002
1.1999999999999993,2.25,1.9360009363293829,1.9500000000000002
1.0999999999999996,2.3500000000000005,1.871834935510066,1.8524375751773794
1.0999999999999996,2.4000000000000004,1.8248456731316587,1.8554804791094466
0.9000000000000004,2.6000000000000005,1.7235384061671344,1.6828170383762733
0.9000000000000004,2.6500000000000004,1.6794946129212502,1.69274932307477
0.8000000000000007,2.75,1.6445866745696716,1.6
0.8000000000000007,2.8000000000000007,1.6027756377319946,1.6
0.75,2.8500000000000005,1.5902513789968158,1.55
0.75,2.9000000000000004,1.55,1.55
0.6999999999999993,2.95,1.5414074767267998,1.5
0.6999999999999993,3.0,1.5029386365926403,1.5
0.6500000000000004,3.0500000000000007,1.498528775146303,1.4500000000000002
0.6500000000000004,3.1000000000000005,1.4620770138594663,1.4500000000000002
0.5999999999999996,3.1500000000000004,1.4617009357883868,1.4000000000000001
0.5999999999999996,3.25,1.391383046283955,1.4000000000000001
0.5500000000000007,3.3000000000000007,1.3945218719101975,1.35
0.5500000000000007,3.3500000000000005,1.3620499351813309,1.35
0.5,3.4000000000000004,1.3700318468107584,1.3
0.5,3.5,1.3116216457830976,1.3
0.4499999999999993,3.5500000000000007,1.3264337522473748,1.25
0.4499999999999993,3.7,1.2534441853748635,1.2577379737113252
0.40000000000000036,3.75,1.2773286702694158,1.2142135623730952
0.40000000000000036,3.8500000000000005,1.239618004888797,1.2317821063276355
0.34999999999999964,3.9000000000000004,1.2705441169852743,1.1946325680981353
0.34999999999999964,5.3500000000000005,1.303329637837291,1.25
0.40000000000000036,5.4,1.250861812854691,1.3
0.40000000000000036,6.0,1.25,1.3
0.34999999999999964,6.050000000000001,1.3,1.25
0.34999999999999964,7.050000000000001,1.25,1.3
0.3000000000000007,7.1,1.3,1.250861812854691
0.3000000000000007,7.700000000000001,1.250861812854691,1.3
0.25,7.75,1.3,1.250861812854691
0.25,8.950000000000001,1.3,1.35
0.1999999999999993,9.0,1.35,1.3
0.1999999999999993,9.15,1.2983324063771697,1.3
0.15000000000000036,9.200000000000001,1.3231546211727818,1.25
0.15000000000000036,9.65,1.2080127840328725,1.25
0.09999999999999964,9.700000000000001,1.2534441853748635,1.2000000000000002
0.09999999999999964,10.450000000000001,1.2000000000000002,1.2142135623730952
0.05000000000000071,10.5,1.2430869689661812,1.1729530217745983
0.05000000000000071,11.850000000000001,1.3231546211727818,1.25
0.09999999999999964,11.9,1.2983324063771697,1.3
0.09999999999999964,12.05,1.3692354826475217,1.3
0.15000000000000036,12.100000000000001,1.3532224567009068,1.35
0.15000000000000036,12.200000000000001,1.410124218810462,1.3524174696260025
0.1999999999999993,12.25,1.4007810593582122,1.3890248582070706
0.1999999999999993,12.3,1.432482771731451,1.3787653403846944
0.34999999999999964,12.450000000000001,1.4263455967290595,1.3628499608087785
0.40000000000000036,12.450000000000001,1.391383046283955,1.3700318468107584
0.4499999999999993,12.5,1.3945218719101975,1.3297058540778357
0.5500000000000007,12.5,1.3305227865013967,1.35
0.5999999999999996,12.55,1.3402921800749363,1.3
0.6500000000000004,12.55,1.3116216457830976,1.3
0.6999999999999993,12.600000000000001,1.3264337522473748,1.25
0.8499999999999996,12.600000000000001,1.2534441853748635,1.25
0.9000000000000004,12.65,1.2773286702694158,1.2000000000000002
1.25,12.65,1.1729530217745983,1.2000000000000002
1.3000000000000007,12.700000000000001,1.2142135623730952,1.1500000000000001
2.8500000000000014,12.700000000000001,1.1341664064126336,1.1500000000000001
2.8999999999999986,12.75,1.1729530217745983,1.1
3.75,12.75,1.1341664064126336,1.1500000000000001
3.8000000000000007,12.8,1.1729530217745983,1.1
4.75,12.8,1.1238202294873727,1.1238202294873727
4.800000000000001,12.850000000000001,1.1647344063956182,1.085496013218244
5.800000000000001,12.850000000000001,1.1500000000000001,1.1583077707206124
5.850000000000001,12.9,1.1946325680981353,1.1152946437965905
6.350000000000001,12.9,1.1500000000000001,1.1729530217745983
6.400000000000002,12.950000000000001,1.2000000000000002,1.1341664064126336
